566,694086111-4,2019-10-26,Dodge,NYSE,4730,Ram Wagon B250,319701.12,714928.88,442167.20
567,574651388-1,2019-08-29,Mazda,NASDAQ,4721,Mazda5,509456.40,274367.56,333916.18
568,957236959-8,2019-06-08,Volkswagen,NASDAQ,5827,Tiguan,717407.12,712986.11,173623.08
569,625018144-X,2020-03-12,Mercury,NASDAQ,6964,Sable,193695.23,602679.36,367918.58
570,850086296-3,2020-02-01,Volkswagen,NYSE,6147,GTI,896069.97,400098.59,614754.06
571,470663731-7,2019-06-02,Chrysler,NYSE,6234,300M,770127.68,525848.53,731841.13
572,825390873-3,2019-07-02,Chevrolet,NASDAQ,2810,Venture,915842.31,421963.55,632636.64
573,290989915-2,2019-09-12,Infiniti,NASDAQ,8012,FX,597304.78,299159.63,506057.59
574,320701215-9,2019-11-15,Mercury,NYSE,8249,Mystique,467423.86,665078.54,161397.00
575,827591365-9,2020-04-08,Daewoo,NASDAQ,4445,Lanos,41715.88,920401.27,776542.16
576,340301203-4,2019-08-16,Hyundai,NASDAQ,4214,Sonata,724469.91,571723.76,290404.43
577,732017343-3,2020-02-05,GMC,NYSE,7533,1500,719356.13,74663.07,158917.23
578,013001004-9,2019-11-18,Mercury,NASDAQ,2889,Mountaineer,777319.77,668158.31,707051.03
579,809538394-5,2019-05-09,Ford,NASDAQ,5205,Ranger,625821.87,114379.83,54956.27
580,429225537-7,2019-07-30,Infiniti,NASDAQ,7741,FX,159620.06,972627.71,300828.80
581,079670303-5,2019-07-23,Pontiac,NYSE,9392,1000,175861.42,589037.25,594675.67
582,397202960-8,2019-06-10,Chevrolet,NASDAQ,9574,G-Series 2500,12908.88,357735.37,797760.79
583,599505100-8,2019-06-21,Ford,NASDAQ,2827,Crown Victoria,486739.79,43614.01,776454.89
584,553600570-7,2020-01-10,Toyota,NYSE,7886,Land Cruiser,252867.96,245871.11,533647.28
585,952839547-3,2019-06-06,Plymouth,NASDAQ,1354,Colt Vista,733932.31,836711.63,502331.93
586,746136984-9,2019-11-09,Volkswagen,NYSE,6867,GTI,903819.43,620553.37,430115.97
587,070552009-9,2019-06-06,Pontiac,NASDAQ,3591,LeMans,78778.40,550703.27,263303.77
588,871408369-8,2020-01-05,Oldsmobile,NASDAQ,4472,Ciera,263802.00,799982.99,452856.59
589,193351582-1,2019-08-06,Mitsubishi,NYSE,6678,Eclipse,613393.97,326274.09,93667.74
590,433418162-7,2020-03-01,Volkswagen,NASDAQ,3850,Passat,108759.90,155979.10,343033.27
591,310313528-9,2019-08-06,Mazda,NYSE,1641,Mazda3,542928.29,988291.87,403991.12
592,432018524-2,2019-07-13,Honda,NYSE,3054,Civic,545986.36,448456.53,871463.05
593,447267783-0,2020-01-14,Infiniti,NYSE,6324,G,356684.32,664019.69,55491.46
594,953968628-8,2019-09-25,Chrysler,NYSE,3954,Crossfire,9692.27,346881.32,757466.59
595,563260253-2,2020-03-18,Buick,NASDAQ,8391,Skyhawk,449119.51,34213.54,239920.56
596,259208705-2,2020-02-15,Infiniti,NYSE,8182,M,472470.60,666299.10,598376.96
597,952419009-5,2020-03-20,Volkswagen,NASDAQ,7848,Type 2,120821.66,824900.20,502345.71
598,260183784-5,2019-12-23,Lotus,NASDAQ,2871,Elise,92636.70,618265.45,478227.02
599,609150969-1,2020-03-14,Kia,NASDAQ,9084,Optima,955031.72,127649.20,252471.82
600,307965301-7,2020-01-20,BMW,NYSE,5749,7 Series,656861.13,481891.59,667867.46
601,816338024-1,2020-02-03,Volvo,NASDAQ,1930,S40,445161.34,7579.81,621663.90
602,255161152-0,2019-06-03,GMC,NASDAQ,2694,Sierra,915191.07,389091.98,200965.26
603,907561805-0,2019-08-26,Ford,NASDAQ,1342,F350,68643.56,374890.22,359172.64
604,403182105-0,2019-08-11,Mazda,NYSE,5393,626,298363.55,690023.10,718251.56
605,974629755-4,2019-08-14,Aston Martin,NASDAQ,4196,V8 Vantage,782509.65,808614.69,249310.84
606,656481730-4,2019-05-08,Honda,NYSE,5912,Prelude,898468.67,195132.30,29299.62
607,155069158-9,2019-12-15,Oldsmobile,NASDAQ,3191,Intrigue,437920.64,487984.63,820203.04
608,457256729-8,2020-04-03,Volkswagen,NYSE,4191,Scirocco,824946.71,84563.38,440296.42
609,254913792-2,2019-11-14,Suzuki,NYSE,8104,Aerio,947283.37,617.62,961645.85
610,486483743-0,2019-06-20,Chevrolet,NASDAQ,2635,3500,420598.39,880079.91,683.26
611,734722810-7,2020-01-30,Kia,NASDAQ,2097,Optima,240900.43,939009.04,539560.76
612,374475504-5,2019-11-08,Oldsmobile,NYSE,1276,Cutlass Supreme,962956.68,720952.22,573944.55
613,634824501-2,2019-09-07,Buick,NYSE,2639,Park Avenue,796802.63,87915.06,555092.30
614,938205179-1,2020-01-25,Volkswagen,NYSE,9590,Eurovan,384984.21,738608.83,318969.18
615,815433573-5,2019-06-07,Infiniti,NYSE,9359,QX,205365.92,164664.26,82452.66
616,035544272-8,2019-05-27,Nissan,NASDAQ,8898,Sentra,457401.37,538189.03,623819.48
617,409042975-7,2019-12-09,Toyota,NASDAQ,9895,Celica,919502.97,939252.81,891986.36
618,589652835-3,2019-09-14,Volvo,NASDAQ,9038,740,920872.29,804568.05,342548.00
619,141255550-7,2019-07-04,Pontiac,NASDAQ,8610,Montana,282414.48,604564.20,38369.50
620,265127221-3,2019-08-15,Chevrolet,NASDAQ,9955,Silverado 3500,746910.49,358147.92,973966.44
621,104749741-7,2020-03-03,Ford,NASDAQ,1834,Expedition,954192.29,203549.29,166682.11
622,278983379-6,2019-05-31,Toyota,NYSE,3906,4Runner,334042.02,357945.84,780615.53
623,276728708-X,2019-10-04,Acura,NYSE,4897,RL,316597.46,206173.27,592143.34
624,688136448-2,2019-11-05,Honda,NYSE,1281,CR-V,522305.27,874985.95,519085.33
625,505628997-3,2020-04-02,Ford,NYSE,2798,Mustang,210834.71,915709.38,822704.95
626,229673679-3,2019-09-17,Mitsubishi,NASDAQ,7378,L300,955898.86,915459.69,464204.48
627,110343954-5,2019-07-03,Lexus,NASDAQ,3839,RX,178914.29,979388.13,876119.33
628,679697621-5,2019-06-02,Nissan,NASDAQ,3330,Leaf,227235.96,692411.04,399257.18
629,789990218-5,2020-03-24,Mercedes-Benz,NASDAQ,1719,W201,846507.50,912128.44,648995.37
630,294914706-2,2020-02-21,Buick,NYSE,2440,Reatta,241821.10,508237.61,843059.08
631,808756271-2,2019-04-19,Cadillac,NASDAQ,8153,Escalade,992581.95,843706.31,242901.69
632,065502048-9,2019-07-26,Lincoln,NYSE,6398,MKX,672454.88,581044.91,37378.83
633,297787591-3,2020-02-06,Mazda,NYSE,9099,Mazda5,83619.42,78828.05,816298.58
634,507092480-X,2020-03-25,Audi,NASDAQ,5663,A4,143931.44,543915.95,445671.33
635,211845926-2,2020-02-03,Oldsmobile,NYSE,5030,Aurora,938817.13,112901.05,466358.51
636,206085785-6,2019-05-25,Mercedes-Benz,NYSE,2709,SL-Class,233422.75,32058.25,331743.34
637,286407824-4,2019-06-26,Buick,NASDAQ,2233,LeSabre,738408.22,457649.24,128575.47
638,323404466-X,2019-11-27,Mazda,NYSE,6518,Familia,610316.96,742891.72,374546.87
639,813278323-9,2019-05-16,Chevrolet,NASDAQ,3928,Silverado 3500,23885.72,138913.99,518184.51
640,179864828-8,2019-04-30,Honda,NYSE,5427,del Sol,958728.39,9207.04,198264.07
641,480184977-6,2019-09-21,Ford,NYSE,8398,Mustang,433969.17,739945.83,397009.12
642,975752591-X,2019-08-16,Volvo,NYSE,4679,XC60,269008.81,679614.08,450448.80
643,336791810-5,2019-06-07,Lexus,NASDAQ,6771,ES,602315.33,367395.43,734761.54
644,399284765-9,2020-02-23,Volkswagen,NYSE,3775,Type 2,553699.31,948382.65,590117.41
645,592185482-4,2019-09-04,Toyota,NYSE,4980,Solara,866042.50,246615.94,88639.79
646,174219284-X,2020-03-05,Nissan,NASDAQ,6193,Cube,69071.88,914320.64,383631.66
647,210062754-6,2019-10-28,BMW,NASDAQ,6342,Z3,396821.39,702197.20,112253.23
648,674766915-0,2020-03-02,Buick,NYSE,1285,Skylark,253931.84,413660.21,816290.06
649,290552383-2,2020-01-22,Volkswagen,NYSE,2924,Passat,64756.27,943360.50,551039.65
650,637919608-0,2019-06-12,Ford,NASDAQ,5056,Crown Victoria,159526.39,250787.87,660983.07
651,992130898-X,2019-08-01,Ford,NASDAQ,4271,Explorer Sport Trac,162252.89,329185.50,184958.63
652,025089726-1,2019-10-08,Lexus,NYSE,9971,GS,306590.99,822946.08,55295.47
653,474019747-2,2019-05-22,Chevrolet,NYSE,3946,Avalanche 1500,571176.55,328938.35,154607.43
654,397423386-5,2019-11-23,Chevrolet,NASDAQ,7828,Suburban 1500,589293.22,359560.52,648414.56
655,512874112-5,2019-05-12,Lexus,NYSE,9990,LS Hybrid,758139.73,418374.87,771814.93
656,974132854-0,2019-12-03,Buick,NASDAQ,5588,Rainier,475609.39,710309.08,683310.10
657,074757521-5,2019-10-07,Pontiac,NYSE,6271,Grand Am,797293.46,683605.11,434095.44
658,418361595-X,2020-03-23,Mitsubishi,NASDAQ,4030,Challenger,960252.39,73097.41,753103.50
659,690325791-8,2019-05-13,Mercury,NASDAQ,2143,Milan,591089.80,307467.81,496617.26
660,503723611-8,2020-01-13,Buick,NASDAQ,4666,Lucerne,695981.70,685807.18,697317.42
661,552320527-3,2020-03-05,Dodge,NASDAQ,9855,Caravan,569924.44,927643.11,267617.39
662,108131304-8,2019-05-07,Volkswagen,NASDAQ,7885,Jetta,678108.66,11119.68,8305.06
663,453592204-7,2019-09-16,Pontiac,NYSE,3253,6000,421610.91,304085.86,965179.50
664,585841343-9,2019-05-26,Infiniti,NYSE,6985,QX56,766333.78,996450.36,902056.42
665,272653700-6,2019-10-17,Chevrolet,NYSE,2109,Lumina,176051.09,186877.37,464740.92
666,709070554-4,2019-11-21,Isuzu,NYSE,2357,Axiom,514366.48,201571.52,999883.98
667,064909584-7,2019-07-01,Toyota,NASDAQ,2606,Corolla,45061.03,220145.70,25344.65
668,236895534-8,2019-08-15,Toyota,NASDAQ,3232,Camry,322117.58,745339.13,57983.99
669,824090817-9,2020-02-15,Ford,NASDAQ,3493,F-350 Super Duty,884967.00,931102.75,44464.34
670,601091881-2,2020-03-15,BMW,NASDAQ,8352,X3,833155.43,710265.89,21512.61
671,405909890-6,2020-01-11,Maserati,NASDAQ,1915,GranTurismo,870095.96,882932.83,818626.25
672,242261836-7,2020-03-30,Plymouth,NASDAQ,4613,Grand Voyager,525099.99,266844.77,723409.42
673,353909812-7,2020-01-13,Scion,NYSE,7588,xB,477889.38,804423.17,555958.76
674,426630908-2,2019-07-14,Chrysler,NYSE,8241,Cirrus,78315.37,377968.99,167566.13
675,322143941-5,2019-04-29,Chevrolet,NASDAQ,7741,Equinox,426187.90,489212.58,197191.50
676,086419255-X,2020-01-05,Kia,NYSE,1181,Rondo,208813.99,691214.09,201294.74
677,254096526-1,2020-02-04,Toyota,NASDAQ,9070,4Runner,305008.19,663646.72,55215.50
678,355998128-X,2020-01-26,Jeep,NASDAQ,7275,Wrangler,932190.95,410453.17,712033.88
679,859407448-4,2019-09-07,Chrysler,NASDAQ,7376,Imperial,274935.17,47732.65,669215.97
680,868625210-9,2019-10-21,Dodge,NYSE,5052,Viper,389308.08,743270.10,810885.37
681,386136144-2,2019-06-16,Mitsubishi,NASDAQ,7592,Precis,674597.48,973857.86,722603.68
682,496897787-5,2019-05-24,Rambler,NYSE,2494,Classic,55190.52,345245.82,360476.10
683,432792877-1,2020-03-03,Chrysler,NASDAQ,3958,Town & Country,567377.65,57676.59,907316.27
684,443882670-5,2020-02-23,Chevrolet,NASDAQ,5215,Lumina,14767.23,126075.49,222784.68
685,394392429-7,2019-09-30,Lexus,NYSE,7724,LX,966459.16,805543.06,331660.28
686,658687781-4,2019-11-15,Mitsubishi,NASDAQ,9918,Expo,855405.26,997538.15,428247.55
687,084278277-X,2020-03-26,Mercedes-Benz,NYSE,2900,C-Class,224875.70,939671.07,595303.63
688,902514432-2,2019-11-20,Audi,NYSE,4752,A4,314285.43,59813.43,712329.69
689,873154879-2,2019-09-11,Suzuki,NYSE,8823,Reno,38418.71,434744.96,937977.61
690,247405526-6,2019-12-09,Ford,NYSE,7470,F-Series,486209.74,172306.99,105223.76
691,823177424-6,2019-09-27,Plymouth,NASDAQ,4900,Neon,202186.64,115970.26,463402.91
692,552501485-8,2019-06-21,Kia,NYSE,1143,Sephia,735451.21,524087.89,376030.11
693,209480601-4,2019-10-29,Chevrolet,NASDAQ,4683,Venture,759942.06,268464.21,774380.66
694,173071351-3,2019-12-02,Dodge,NASDAQ,4237,Ram 3500,938886.78,721592.60,359760.10
695,143956476-0,2019-10-28,Toyota,NASDAQ,3178,4Runner,821285.82,833220.76,252869.10
696,043461400-9,2019-09-02,GMC,NYSE,3880,Suburban 1500,409239.03,308415.48,472531.95
697,658821205-4,2019-06-21,Lotus,NASDAQ,1351,Elan,98940.46,181795.13,896334.97
698,061143610-8,2019-07-26,Porsche,NYSE,8311,928,481391.10,876815.71,447116.31
699,966713966-2,2019-10-14,Dodge,NYSE,1427,Durango,634014.47,199483.28,633077.56
700,206155089-4,2020-04-02,GMC,NYSE,4347,Acadia,965007.58,627609.95,115328.90
701,471837262-3,2019-07-24,Dodge,NASDAQ,2611,Ram 1500,986365.60,456780.56,293948.93
702,696066514-0,2019-12-17,Jeep,NYSE,7781,Grand Cherokee,746698.20,346626.61,812857.41
703,641178465-5,2019-06-26,Mitsubishi,NASDAQ,5438,Endeavor,764330.30,172402.14,299794.84
704,341638255-2,2019-10-09,Lotus,NYSE,3959,Esprit,60091.58,279048.55,170443.25
705,172077891-4,2019-12-16,Pontiac,NYSE,1122,Tempest,754022.45,295317.02,759522.05
706,041660313-0,2019-05-18,Oldsmobile,NYSE,3998,Silhouette,733450.48,321408.35,189792.70
707,098662116-1,2020-03-30,Nissan,NYSE,9259,Armada,135894.81,953403.34,986779.44
708,151477716-9,2019-04-12,Chevrolet,NASDAQ,1188,Express 3500,875847.59,276434.46,281807.70
709,289923510-9,2020-02-16,Ford,NYSE,2089,E-Series,298570.19,372699.73,613564.12
710,004597303-2,2019-07-17,Lotus,NYSE,2435,Evora,642437.94,66432.23,699026.09
711,506929093-2,2020-02-26,Toyota,NYSE,2807,Sienna,744939.10,855822.08,153233.30
712,665303296-5,2019-06-10,Toyota,NASDAQ,6847,RAV4,558848.56,447564.96,256807.84
713,155998519-4,2019-10-25,Ford,NASDAQ,3406,F-Series,210660.39,619320.68,114310.78
714,390022788-8,2019-06-20,Volkswagen,NASDAQ,1751,GTI,981276.39,165144.32,183477.27
715,730964545-6,2019-12-17,Chevrolet,NASDAQ,3858,S10,241281.95,362340.51,106642.95
716,874699143-3,2019-08-31,Acura,NYSE,1656,CL,838632.83,805831.84,980766.60
717,319612374-X,2020-02-26,Porsche,NYSE,1469,Boxster,963000.12,925644.83,304239.78
718,778627612-2,2019-12-08,Pontiac,NYSE,1785,Trans Sport,775278.56,805637.28,191209.61
719,595070782-6,2019-05-19,Mercury,NASDAQ,2157,Grand Marquis,656490.30,524745.46,976588.69
720,274292606-2,2019-11-30,Subaru,NYSE,9066,Baja,672374.32,608903.34,692976.15
721,936793637-0,2019-04-17,Acura,NYSE,9658,RL,358372.26,204417.12,194526.00
722,650138985-2,2019-11-09,Dodge,NYSE,7498,Viper,589932.62,467651.94,175917.58
723,575185086-6,2020-02-07,Volvo,NASDAQ,1153,V50,140745.01,985598.85,555917.67
724,404706944-2,2019-07-18,Toyota,NYSE,8340,RAV4,468291.78,669846.53,53142.32
725,669335547-1,2019-05-19,Chevrolet,NASDAQ,9233,Suburban 1500,662082.55,65072.07,202048.83
726,666524515-2,2019-07-21,Ford,NYSE,5466,F150,255490.57,316393.62,472499.66
727,427615865-6,2019-07-05,BMW,NASDAQ,5088,M6,412678.23,659598.06,792246.04
728,540042116-4,2019-05-20,Pontiac,NYSE,6853,GTO,412185.01,969381.87,288374.53
729,754880098-3,2019-08-15,Hyundai,NYSE,3897,Tucson,485444.47,299091.59,647277.31
730,564232761-5,2020-02-12,Acura,NYSE,8890,RSX,350349.27,816834.84,48321.76
731,636416117-0,2020-03-29,Dodge,NYSE,4952,Ram 2500,625493.91,689510.05,232049.67
732,378736469-2,2020-03-01,Ford,NASDAQ,9088,F150,316491.81,178697.47,165945.64
733,977255891-2,2019-12-29,Mercury,NYSE,2488,Marquis,203918.85,945785.96,114192.17
734,302962961-9,2020-01-12,Mazda,NYSE,4567,Familia,667906.43,62972.27,587667.66
735,597979472-7,2019-07-12,Mazda,NASDAQ,8807,MX-6,322617.81,521603.75,233338.70
736,435514144-6,2019-04-23,Ford,NASDAQ,5440,Taurus,974096.76,25497.65,970108.33
737,928952309-3,2020-01-26,Chrysler,NYSE,6104,300,977716.08,108653.62,337703.94
738,579903429-5,2020-01-20,Maserati,NASDAQ,5291,430,30193.85,716316.47,646712.24
739,930472252-7,2020-01-12,Subaru,NYSE,5952,Legacy,369561.55,571859.36,599829.27
740,991003970-2,2019-09-15,Mercedes-Benz,NASDAQ,5415,S-Class,495155.74,630528.91,127924.98
741,492534632-6,2019-07-04,Porsche,NASDAQ,1887,911,310002.16,186638.41,667178.74
742,252487097-9,2020-01-22,Jaguar,NYSE,7865,S-Type,796179.66,427838.14,699744.71
743,781142125-9,2019-05-12,Mercedes-Benz,NASDAQ,5964,SLK-Class,540518.73,736891.75,363872.49
744,086556506-6,2019-09-17,Dodge,NYSE,8324,Ram 1500,810484.58,23591.69,328768.34
745,358151620-9,2019-08-18,Dodge,NYSE,2804,Ram Van 1500,943498.69,908056.87,342592.39
746,516938772-5,2019-06-04,Hyundai,NYSE,5787,Entourage,912232.60,641654.89,154392.40
747,307574102-7,2020-01-13,Volkswagen,NASDAQ,4702,Passat,268732.25,574763.99,211069.51
748,523948167-9,2019-10-16,Audi,NASDAQ,2691,S5,13430.93,563429.49,79120.85
749,401652067-3,2020-01-05,Ford,NASDAQ,2850,Econoline E350,976872.62,780968.39,624608.04
750,861672008-1,2019-10-01,Volvo,NASDAQ,4801,S40,147100.28,25601.67,807004.38
751,372807545-0,2019-10-24,Saab,NYSE,1319,9000,281322.47,498829.89,864765.52
752,366625886-7,2019-04-10,Honda,NYSE,1583,Ridgeline,959344.74,605798.22,847959.39
753,151688725-5,2020-01-14,GMC,NYSE,4328,Savana 1500,603830.63,382776.85,984708.24
754,064654346-6,2019-08-07,Plymouth,NYSE,7411,Colt Vista,663968.37,973958.71,979700.52
755,178700250-0,2019-10-11,Buick,NYSE,7982,Skyhawk,215665.26,860434.85,804722.52
756,990646492-5,2019-07-07,Dodge,NYSE,5640,Ramcharger,505409.98,600826.27,51716.82
757,615737630-9,2020-01-25,Volvo,NYSE,9293,S40,433099.93,973555.06,827366.09
758,266011218-5,2020-04-06,Ford,NASDAQ,5130,F-Series,60619.82,29479.97,217905.97
759,862304559-9,2020-02-14,Peugeot,NYSE,8800,207,843247.94,28148.55,893339.56
760,693351595-8,2020-01-10,Mercedes-Benz,NASDAQ,2325,S-Class,617818.26,97436.62,330999.37
761,620840578-5,2020-01-21,Volvo,NYSE,7269,V70,536955.09,328835.02,871199.91
762,117437067-X,2019-09-10,Dodge,NASDAQ,9096,Caravan,763681.39,813455.75,998604.91
763,972497826-5,2019-07-03,Pontiac,NYSE,5959,Bonneville,410073.12,223177.32,389931.39
764,258721907-8,2019-08-07,BMW,NASDAQ,6711,6 Series,74097.85,566799.85,611903.20
765,983381604-5,2019-07-06,Audi,NASDAQ,4296,A8,211344.48,881953.52,32539.45
766,508390704-6,2020-04-03,Cadillac,NASDAQ,6091,Escalade EXT,455070.52,423010.34,751580.78
767,212177795-4,2019-07-08,Ford,NASDAQ,1895,Aspire,629990.95,284488.49,294843.02
768,434746862-8,2020-02-11,Scion,NYSE,1828,tC,170455.85,466796.32,430083.35
769,809172825-5,2019-11-04,Lexus,NYSE,6423,SC,103319.09,112273.00,558531.69
770,190062701-9,2019-11-30,Toyota,NYSE,5359,Camry,749042.77,869629.70,877021.92
771,028909369-4,2020-02-03,Dodge,NYSE,9604,Ram Van B150,125070.01,473324.09,480603.10
772,194867759-8,2019-08-06,Mazda,NASDAQ,7236,Mazda3,11610.24,610113.67,645812.66
773,667836233-0,2019-10-12,Infiniti,NYSE,4064,QX,435539.54,315164.08,117680.89
774,613102021-3,2020-01-21,BMW,NASDAQ,4102,7 Series,891557.03,659223.72,905530.58
775,043004307-4,2019-11-17,GMC,NYSE,6126,2500,939332.73,439651.44,189553.86
776,272221764-3,2019-10-02,Nissan,NYSE,3062,Murano,444090.82,165329.99,434009.07
777,673009015-4,2019-09-02,Volkswagen,NASDAQ,3514,Passat,374700.37,214309.45,306651.53
778,668197552-6,2019-10-09,GMC,NYSE,2223,Savana 2500,943607.84,33206.65,970568.92
779,984076571-X,2019-09-10,Suzuki,NASDAQ,8501,Grand Vitara,770697.24,794320.08,118751.16
780,674770381-2,2019-10-25,GMC,NASDAQ,6814,Sierra 3500,65971.63,799545.23,759672.30
781,303712812-7,2019-09-29,Mitsubishi,NYSE,4582,Eclipse,859185.06,319554.35,76426.76
782,998853084-6,2019-11-11,Mercedes-Benz,NYSE,2733,400SE,264085.54,559871.89,937685.59
783,505513139-X,2020-03-18,BMW,NASDAQ,3850,5 Series,601728.19,625026.11,147528.47
784,963861565-6,2019-11-22,Chrysler,NASDAQ,7973,PT Cruiser,294111.94,415529.07,934916.68
785,899727322-1,2019-07-06,Ford,NYSE,5709,Tempo,445597.67,619771.34,905774.67
786,242688700-1,2020-02-20,Toyota,NYSE,5631,Supra,253509.01,360339.48,769817.44
787,999573070-7,2019-07-24,Dodge,NASDAQ,1245,Spirit,581627.60,976909.26,347449.65
788,676696420-0,2019-11-01,Buick,NASDAQ,8146,Century,167442.71,761493.57,442130.92
789,976044089-X,2019-11-07,Mercedes-Benz,NASDAQ,7942,GL-Class,814384.32,347562.28,39841.81
790,352758534-6,2019-12-21,Mitsubishi,NASDAQ,4264,Truck,533983.32,389308.37,767562.26
791,518811012-1,2020-03-02,Saab,NASDAQ,7310,9000,263198.61,843326.04,846618.51
792,400973562-7,2019-07-26,Chevrolet,NASDAQ,2437,Aveo,292345.72,361129.10,90389.48
793,606685311-2,2019-10-10,Chevrolet,NYSE,2670,Corvette,944575.47,386644.47,687341.77
794,743481316-4,2019-07-31,Buick,NYSE,9831,Coachbuilder,438687.22,127953.64,719911.50
795,701070324-8,2019-05-17,Volkswagen,NASDAQ,8336,Vanagon,303769.39,487862.05,749031.98
796,833385673-X,2019-10-12,Scion,NYSE,1728,tC,238392.16,48713.63,686089.72
797,270886065-8,2019-05-19,Lincoln,NYSE,6407,Continental,434107.32,110875.67,125108.46
798,435602811-2,2019-09-29,Mazda,NASDAQ,6675,MX-5,652548.84,776618.14,533181.36
799,398637750-6,2019-12-04,Chevrolet,NYSE,4700,Camaro,550121.25,795462.30,65137.38
800,531144658-7,2019-12-17,Chrysler,NASDAQ,8336,Sebring,836076.09,87146.08,498910.37
801,939983471-9,2019-09-27,BMW,NASDAQ,4744,760,321965.37,647535.07,192863.60
802,369488728-8,2019-12-23,Mercedes-Benz,NYSE,7217,SLK-Class,648171.38,338566.31,574904.00
803,159590218-X,2020-02-22,Porsche,NYSE,8765,944,374340.14,322986.34,714323.95
804,620937226-0,2019-11-19,Mercedes-Benz,NYSE,5369,GL-Class,90142.24,214895.63,228433.94
805,710501235-8,2020-01-16,Chevrolet,NASDAQ,9239,Express 3500,861347.18,565002.75,673752.98
806,709408402-1,2019-05-18,Saturn,NYSE,2923,VUE,977737.03,715401.91,330004.32
807,417428828-3,2019-12-13,Volvo,NASDAQ,7839,XC60,725613.17,361964.52,200825.55
808,074842826-7,2019-05-09,GMC,NYSE,7741,Yukon XL,397560.16,875911.27,135009.40
809,272201899-3,2019-12-21,Ford,NASDAQ,6545,Fusion,341218.24,642547.22,123138.56
810,678678677-4,2019-04-29,Mazda,NASDAQ,7152,Miata MX-5,498081.21,57305.29,946821.08
811,094259015-5,2019-05-15,Volvo,NASDAQ,2628,960,538034.15,512491.35,127019.14
812,117485638-6,2020-01-20,GMC,NYSE,3489,Savana 3500,345613.51,743646.64,683179.70
813,661627680-5,2019-08-28,Chrysler,NYSE,4530,Concorde,826663.76,865461.01,391174.21
814,980109400-1,2019-07-11,Oldsmobile,NASDAQ,5002,Custom Cruiser,730313.31,390163.17,668083.92
815,664849183-3,2019-10-11,Audi,NYSE,4442,A8,675042.69,605383.21,778068.74
816,340714866-6,2019-09-04,Honda,NYSE,3723,Ridgeline,781896.82,443003.91,576136.44
817,939441338-3,2020-03-04,Ford,NASDAQ,9648,Thunderbird,396015.05,248302.14,555372.70
818,952407875-9,2020-02-22,Mercury,NYSE,3359,Mountaineer,193980.52,997711.12,40133.54
819,827836965-8,2019-12-11,Volkswagen,NASDAQ,1383,Jetta,491848.61,596060.99,935173.20
820,835614308-X,2020-01-11,Land Rover,NYSE,6707,Range Rover,451802.15,96423.65,722942.05
821,988087805-1,2019-08-01,Acura,NASDAQ,6380,TSX,228500.49,541810.79,639946.98
822,212228889-2,2020-03-12,Dodge,NYSE,1259,Ram Van 3500,316967.17,366939.89,27436.81
823,309299179-6,2019-11-22,Lexus,NYSE,3770,GX,408129.91,223136.92,762973.41
824,581786857-1,2019-04-26,Ford,NASDAQ,6659,Mustang,765350.45,495743.33,822332.51
825,325695044-2,2020-01-22,Hyundai,NYSE,5464,Tucson,588129.35,29987.10,339761.47
826,169344861-0,2019-06-30,Audi,NASDAQ,5531,S4,510666.91,683891.28,390444.06
827,301963801-1,2019-09-01,Mercury,NYSE,2051,Grand Marquis,567246.78,17698.58,649114.09
828,886166877-1,2019-11-28,Ford,NYSE,3208,E150,515487.42,627084.08,811569.46
829,856363692-8,2019-04-16,GMC,NYSE,3019,Sonoma,352686.27,235730.01,567339.84
830,144198811-4,2019-08-22,Lexus,NYSE,8317,LX,420353.99,656122.97,327056.29
831,061845839-5,2019-05-01,Mitsubishi,NYSE,6713,Eclipse,230000.31,618466.37,410004.64
832,953784614-8,2019-11-07,Lexus,NASDAQ,9173,GS,906703.50,308776.03,429784.81
833,412680369-6,2019-07-20,Pontiac,NYSE,6060,Sunfire,654760.95,960463.63,341576.43
834,970153405-0,2019-05-21,Holden,NYSE,9318,VS Commodore,543088.30,663117.30,323753.06
835,024904895-7,2019-07-23,Mercury,NYSE,9729,Sable,660740.41,255488.50,943379.56
836,968348138-8,2019-11-16,Ford,NYSE,9476,Mustang,344213.00,976614.51,816400.01
837,889796213-0,2019-08-26,Hyundai,NYSE,1389,Santa Fe,501266.34,683720.39,121488.37
838,889496513-9,2019-04-28,Mitsubishi,NYSE,2523,Galant,854094.37,605143.78,455399.89
839,678929980-7,2019-07-12,GMC,NASDAQ,8037,3500 Club Coupe,881146.73,339221.16,672281.21
840,677741689-7,2019-05-19,Dodge,NASDAQ,1365,Caravan,886817.36,100074.65,569569.26
841,565899471-3,2019-07-19,Mazda,NYSE,8443,B-Series,518726.00,947124.67,89293.67
842,049361724-8,2020-03-06,Pontiac,NYSE,9626,LeMans,20842.12,481435.51,504222.71
843,819802994-X,2019-06-29,Hyundai,NASDAQ,6304,Tucson,641761.69,525658.60,709326.00
844,818833762-5,2019-12-29,Volvo,NASDAQ,7141,C70,741598.00,4802.49,862756.66
845,015259116-8,2019-04-19,Acura,NASDAQ,1621,NSX,870724.68,679264.94,138441.24
846,584737384-8,2020-02-17,Ford,NASDAQ,3579,F150,623797.51,805451.06,214529.48
847,992079870-3,2019-09-15,Chevrolet,NASDAQ,6626,Venture,699440.74,15835.94,182727.57
848,734417139-2,2019-07-06,Honda,NYSE,6038,Prelude,964657.30,960398.91,373705.96
